ID,Ronda,Rival,Resultado
10214,8,Austin Le [US],Win
10214,7,Ben Foust [US],Win
10214,6,Christian Osborne [US],Loss
10214,5,Peter Chen [US],Win
10214,4,Kevin Miller [US],Win
10214,3,Chris Ondreka [US],Loss
10214,2,Vijay Sood [US],Loss
10214,1,Monica Bird [US],Win
10215,9,Darrell Martin [US],Loss
10215,8,DaVon S. [US],Win
10215,7,Norah Bowman [US],Loss
10215,6,Bobby Berndt [US],Win
10215,5,Chalkey Horenstein [US],Win
10215,4,Brandon Wright [US],Loss
10215,3,Steven Williams [US],Win
10215,2,Enrique Bryan [US],Win
10215,1,Edmund Young [US],Loss
10216,9,Xavier Méndez [MX],Loss
10216,8,Anthony Londergan [US],Win
10216,7,Paul Chua [US],Loss
10216,6,Gregory Schtscherbak [US],Win
10216,5,Braden Clemens [CA],Loss
10216,4,Chalkey Horenstein [US],Win
10216,3,Justin Gonzalez [US],Win
10216,2,Chance Hinds [US],Loss
10216,1,Colin Fullum [US],Win
10217,9,Griffin Johnson [US],Loss
10217,8,Greyson Hammock [US],Win
10217,7,Stephen Gorshe [US],Win
10217,6,Kevin Walters [US],Loss
10217,5,Alisa Dossett [US],Win
10217,4,Alexander Schutte [US],Win
10217,3,Tom Mulcahy [US],Win
10217,2,Daniel Yu [US],Loss
10217,1,Ben Larson [US],Loss
10218,9,Greyson Garren [US],Loss
10218,8,Rafe Osborne [CA],Loss
10218,7,Raymond Dai [US],Win
10218,6,Sydni Sich [US],Win
10218,5,Courtney Rodgers [US],Win
10218,4,Alex Imbufe [CA],Loss
10218,3,Logan Groh [US],Win
10218,2,Albert McKinnon [US],Win
10218,1,Zachary Liekweg [US],Loss
10219,9,Marco Martinez [US],Loss
10219,8,Sam Yauger [US],Win
10219,7,Zachary Liekweg [US],Loss
10219,6,Behzad Muntazir,Loss
10219,5,Derrick Elmore [US],Win
10219,4,Justin Morris [US],Win
10219,3,Huston Rhodes [US],Win
10219,2,Samuel Vogel [US],Loss
10219,1,Andrew Navarro [US],Win
10220,9,Daniel Yu [US],Loss
10220,8,Devin Bales [US],Win
10220,7,Brandon Perry [US],Loss
10220,6,William Harvey [US],Win
10220,5,Austin Litofsky [US],Loss
10220,4,Huanzhou Yang [US],Win
10220,3,Jordan Hoffman [US],Win
10220,2,Joshua Jenkins [US],Loss
10220,1,Maureen Cox [US],Win
10221,9,Samuel Brown [US],Win
10221,8,Gwenn Cox [US],Win
10221,7,Patrick Dillon [US],Loss
10221,6,Sam Schweitzer [US],Loss
10221,5,Ainsley Villafana [US],Loss
10221,4,Matthew Garrett [US],Win
10221,3,Luka Trejgut [US],Loss
10221,2,Joseph Thomas [US],Win
10221,1,Hao Dai [US],Win
10222,9,Ethan Lowe [US],Loss
10222,8,Brenden King [US],Win
10222,7,Zachary Mnich [US],Win
10222,6,Grant Meese [US],Win
10222,5,Spencer Cochran [US],Loss
10222,4,Aaron Clemons [US],Loss
10222,3,Kai Kawaskia,Win
10222,2,Rajan Bal [US],Loss
10222,1,Kevin Swastek [US],Win
10223,9,Chase Matteo [US],Loss
10223,8,Andrew Whitman [US],Win
10223,7,Alec Seco [US],Win
10223,6,Griffin Johnson [US],Loss
10223,5,Behzad Muntazir,Loss
10223,4,Norah Bowman [US],Loss
10223,3,Thomas Drayton [US],Win
10223,2,Colt Winters [US],Win
10223,1,Charles Scott [US],Win
10224,9,Ian Lee [US],Loss
10224,8,Macauley Simmons [US],Loss
10224,7,Benji Carney [US],Win
10224,6,Louis Pierite [US],Win
10224,5,Daniel Sprague [US],Win
10224,4,Maureen Cox [US],Win
10224,3,Steele Pierson [US],Win
10224,2,Andrew Navarro [US],Loss
10224,1,Nicholas Donnelly [US],Loss
10225,9,Dylan Kalten [US],Loss
10225,8,Bobby Berndt [US],Win
10225,7,Giovanni Costa [US],Loss
10225,6,Nick Carter [US],Win
10225,5,Austin Smothers [US],Win
10225,4,Jay Kistler [US],Win
10225,3,Hunter Guyer [US],Loss
10225,2,Ashton Cox [US],Loss
10225,1,Steven Burton [US],Win
10226,9,Tyler Coleman [US],Win
10226,8,Tyler Jacobson [US],Win
10226,7,Andrew Whitman [US],Loss
10226,6,Charlotte Schoenthaler [US],Loss
10226,5,Pranav Sharma [US],Loss
10226,4,Dillon Kleinvehn [US],Loss
10226,3,Jeongbin Pak [US],Win
10226,2,Kevin Bisping [US],Win
10226,1,Andrew Tham [US],Win
10227,9,Logan Martinez [US],Loss
10227,8,Pavan Nimmagadda [US],Win
10227,7,Dominic Pavone [US],Win
10227,6,Mitch Gavars [US],Win
10227,5,Gwenn Cox [US],Win
10227,4,Jimmy Friedle [US],Loss
10227,3,Hao Dai [US],Loss
10227,2,Isaiah Ray [US],Win
10227,1,Jesse Romolo [CA],Loss
10228,9,Georgia Diakov [US],Loss
10228,8,Ian Cosgrove [US],Win
10228,7,Andres Wilkerson [US],Loss
10228,6,Noah Baker [US],Loss
10228,5,Rico Dunaway [US],Win
10228,4,Jean-Ulysses Serrano Albuerne [CA],Win
10228,3,DaVon S. [US],Win
10228,2,Jade Fitzgerald [US],Win
10228,1,Dominik Gliatis [US],Loss
10229,9,Kevin Bisping [US],Win
10229,8,Eric Bush [US],Loss
10229,7,Skylar McCuistion [US],Loss
10229,6,Michael Cole [US],Win
10229,5,Alyson Yu [US],Loss
10229,4,Ryan Loseto [CA],Win
10229,3,Austin Tracey [US],Loss
10229,2,Christian Oakley [US],Win
10229,1,Bo Quel [US],Win
10230,9,Austin Forcinito [US],Loss
10230,8,Tyler Davis [US],Win
10230,7,Mark Jackson [US],Loss
10230,6,Alexander Chung [US],Win
10230,5,Logan Miller [US],Win
10230,4,Nicola Costello [US],Loss
10230,3,Miroslawa Morioka [US],Win
10230,2,Zachary Nitiss [US],Win
10230,1,Justin Burns [US],Loss
10231,9,Pavan Nimmagadda [US],Win
10231,8,Steven Williams [US],Loss
10231,7,William Harvey [US],Win
10231,6,Hunter Guyer [US],Loss
10231,5,Hannah Guetterman [US],Win
10231,4,Samuel Temple [US],Loss
10231,3,Christopher Suazo [US],Win
10231,2,Ifeanyi Okafor [US],Loss
10231,1,Keegan Beljanski [US],Win
10232,9,Mitch Gavars [US],Win
10232,8,Kevin Miller [US],Loss
10232,7,Calvin Nisson [US],Loss
10232,6,Devin Bales [US],Win
10232,5,Katherine Dixon [US],Win
10232,4,Jordan Case [US],Win
10232,3,Benjamin Hohn [US],Loss
10232,2,Eddie Gunns [US],Loss
10232,1,John Parry [US],Win
10233,9,Joseph Lesko [US],Loss
10233,8,Richard Mogollon [US],Loss
10233,7,Andy Lunaburg [US],Win
10233,6,Kyle Loster [US],Win
10233,5,Jacob Garry [US],Win
10233,4,Peyton Walters [US],Win
10233,3,Drew Anderson [US],Loss
10233,2,Stefan Mott [US],Loss
10233,1,Brendan McAdorey [CA],Win
10234,9,Brian Shull [US],Win
10234,8,Sydni Sich [US],Win
10234,7,Adrian Hazel [US],Loss
10234,6,Aaron Clemons [US],Loss
10234,5,Juan Camilo Restrepo [CO],Loss
10234,4,Grant Gunn [US],Win
10234,3,Colt Winters [US],Win
10234,2,Collin Heier [US],Loss
10234,1,Nicholas Waterfield [US],Win
10235,9,Nicholas Rubingh [US],Win
10235,8,Jordan Hoffman [US],Loss
10235,7,Aaron Wegter [US],Win
10235,6,christopher prabhakar [US],Loss
10235,5,Jeremy Boyd [US],Loss
10235,4,Hayden Parsons [US],Win
10235,3,Ethan Trejo [US],Loss
10235,2,Dylan Kalten [US],Win
10235,1,Christa Braxton [US],Win
10236,9,Grace Cook [US],Win
10236,8,Zein Youssef [CA],Loss
10236,7,Toby Halliday [US],Win
10236,6,Cindy Drife [US],Win
10236,5,Jordan Hoffman [US],Loss
10236,4,Zachary Kupfner [US],Win
10236,3,Grant Gunn [US],Loss
10236,2,Thomas Irwin,Win
10236,1,Jo Costagliola [US],Loss
10237,9,Kevin Walters [US],Loss
10237,8,Ayden Barber [US],Win
10237,7,Tim Johnson [US],Win
10237,6,Steven Williams [US],Loss
10237,5,Chase Matteo [US],Loss
10237,4,Drew Anderson [US],Win
10237,3,Ben Horstman [US],Win
10237,2,Austin Choi [US],Loss
10237,1,Robert Jahn [US],Win
10238,9,Charlotte Schoenthaler [US],Win
10238,8,Ryan Gartland [US],Win
10238,7,Phillip Wingett [US],Loss
10238,6,Nolan Seymour [CA],Loss
10238,5,Joseph Ugarte [US],Loss
10238,4,Grace Cook [US],Win
10238,3,Frederick Miller [US],Win
10238,2,Mitchell Schroeder [US],Win
10238,1,Aaron Grubbs [US],Loss
10239,9,Charlie Calvin [US],Loss
10239,8,Noah Brill [US],Win
10239,7,Simon Cox [US],Win
10239,6,Charlie Pollock [US],Win
10239,5,Caleb Ryor [US],Win
10239,4,Brady Ratzmann [US],Loss
10239,3,Jackson Letman [US],Loss
10239,2,Jaxon Adams [US],Win
10239,1,Andrew Block [US],Loss
10240,9,Brent Caughey [US],Loss
10240,8,Rich Cuddy [US],Loss
10240,7,Tobey Gelinskey [US],Win
10240,6,Rico Dunaway [US],Win
10240,5,Phillip Wingett [US],Win
10240,4,Brian Hough [US],Win
10240,3,Erik Holmstrom [US],Loss
10240,2,Damon Castleman [US],Loss
10240,1,Jade Fitzgerald [US],Win
10241,9,John Dunn [US],Win
10241,8,Bryce Caudle [US],Win
10241,7,Braylon Rieman [US],Loss
10241,6,Tyler Norton [US],Win
10241,5,Jared Meek [US],Loss
10241,4,Griffin Johnson [US],Loss
10241,3,Leonard Ludwig [US],Win
10241,2,Sam Beyer [US],Loss
10241,1,Greyson Garren [US],Win
10242,9,Nicholas Robbins [US],Win
10242,8,Michael Thomas [US],Loss
10242,7,D’Angelo Darby [US],Win
10242,6,Nathan Isaacs [US],Win
10242,5,Boxin Sun [CN],Loss
10242,4,Ted Rankin [US],Win
10242,3,Rushil Thakkar [US],Loss
10242,2,David Bruewer [US],Loss
10242,1,Matthew Laughlin [US],Win
10243,9,ivan girard [US],Loss
10243,8,Jacob Lintner [US],Loss
10243,7,Matthew Woodruff [US],Win
10243,6,Austin Le [US],Win
10243,5,Kendall Lux [US],Win
10243,4,Zachary Zahnle [US],Win
10243,DROP,DROP,DROP
10243,2,Ian Cosgrove [US],Loss
10243,1,Brian Horvath [US],Loss
10244,9,Eric Payne [US],Loss
10244,8,Kyle Loster [US],Win
10244,7,Everett Filloon [US],Loss
10244,6,Reid Goodrich [US],Loss
10244,5,Anthony Kissoon [US],Win
10244,4,William Lesko [US],Loss
10244,3,Craig Stuller [US],Win
10244,2,Joshua Braiman [US],Win
10244,1,Annie Raymer [US],Win
10245,9,Eddie Gunns [US],Win
10245,8,Christian Osborne [US],Loss
10245,7,Andrew Sisson [US],Win
10245,6,Darren Brown [US],Win
10245,5,Garret Martin [US],Win
10245,4,Brennen Easter [US],Loss
10245,3,Christopher Canway [US],Loss
10245,2,Dillon Kleinvehn [US],Loss
10245,1,Shawn Meredith [US],Win
10246,9,Joseph Ugarte [US],Loss
10246,8,Michael Reagan [US],Loss
10246,7,Jetrick Gelacio [US],Win
10246,6,Tyler Sadowski [US],Win
10246,5,Michael Rogers [US],Win
10246,4,Dustin Deardurff [US],Win
10246,3,Jesse Schooling [US],Win
10246,2,Robert Marshal [US],Loss
10246,1,Chase Matteo [US],Loss
10247,9,Braden Clemens [CA],Loss
10247,8,Ryan Reagan [US],Win
10247,7,Robert Marshal [US],Win
10247,6,Cole Patty [US],Win
10247,5,Hunter Guyer [US],Loss
10247,4,Robert Moore [US],Loss
10247,3,Kylan Van Severen [CA],Win
10247,2,Cordel Michel [US],Loss
10247,1,Derek Barksdale [US],Win
10248,9,Dan Kelly [US],Win
10248,8,Robert Moore [US],Loss
10248,7,Yotam Cohen [US],Loss
10248,6,Louis Hahn [US],Win
10248,5,Martin Villegas [US],Win
10248,4,Midori Matsuda [US],Win
10248,3,Xavier Méndez [MX],Loss
10248,2,Jacob Rigby [US],Loss
10248,1,Gregory Su [US],Win
10249,9,Nic Clough [US],Loss
10249,8,Nicholas Donnelly [US],Loss
10249,7,Jackson Stringer [US],Win
10249,6,James Jordan [US],Win
10249,5,Jacob Gutierrez [US],Win
10249,4,Anthony Kissoon [US],Loss
10249,3,Nate Eavers [US],Loss
10249,2,Pavan Nimmagadda [US],Win
10249,1,Samuel Gonzalez [US],Win
10250,9,Ross Arndt [US],Win
10250,8,Jacob Beard [US],Win
10250,7,Jose Arteaga [US],Loss
10250,6,>Z4 Brian Saetama [US],Win
10250,5,Skylar McCuistion [US],Loss
10250,4,Marcos Perez [US],Loss
10250,3,Shiliang Tang [CN],Loss
10250,2,Bryce Caudle [US],Win
10250,1,Tyler Jacobson [US],Win
10251,9,Travis Wilson [US],Win
10251,8,Christa Braxton [US],Win
10251,7,Melvin Concepcion [US],Loss
10251,6,Wayne Bupp II [US],Win
10251,5,Meg Walls [US],Loss
10251,4,Rily Corn [US],Loss
10251,3,Craig Campbell [US],Loss
10251,2,Carter Davis [US],Win
10251,1,Peyton Walters [US],Win
10252,9,Edmund Young [US],Win
10252,8,Nolan Seymour [CA],Loss
10252,7,Logan Hensley [US],Win
10252,6,Benjamin Wagner [US],Win
10252,5,Adam Dejka [US],Loss
10252,4,Garret Martin [US],Win
10252,3,Cameron Rosenfeld [US],Loss
10252,2,Jeremy Boyd [US],Loss
10252,1,Jonathan Martin [US],Win
10253,9,Marcos Perez [US],Loss
10253,8,Nick Moran [US],Win
10253,7,Martin Villegas [US],Win
10253,6,Midori Matsuda [US],Win
10253,5,Joseph Gebhart [US],Loss
10253,4,Ryan Gartland [US],Win
10253,3,Lauren Merfeld [US],Loss
10253,2,Kaster Smith [US],Win
10253,1,Stephen Morioka [US],Loss
10254,9,Ayden Barber [US],Win
10254,8,Grant Harrington [US],Win
10254,7,Aaron Grubbs [US],Loss
10254,6,Benjamin Resnik [US],Win
10254,5,Matt Faucett [US],Loss
10254,4,Quentin Raines [US],Win
10254,3,Kwesi Gadson [US],Win
10254,2,Brian Hough [US],Loss
10254,1,Ethan Trejo [US],Loss
10255,9,Victor Magre [US],Win
10255,8,Alfonse Gaite [US],Win
10255,7,AJ Morton [US],Loss
10255,6,Bryton Jones [US],Win
10255,5,Sam Yauger [US],Loss
10255,4,Benjamin Wagner [US],Win
10255,3,Ryan Reagan [US],Loss
10255,2,Luka Trejgut [US],Loss
10255,1,Blake Witnauer [US],Win
10256,9,James Foley [US],Win
10256,8,Chalkey Horenstein [US],Loss
10256,7,Frederick Miller [US],Win
10256,6,Daniel Raygoza [US],Loss
10256,5,Carmen Westerhold [US],Win
10256,4,Everett Filloon [US],Loss
10256,3,Matt Schmucker [US],Win
10256,2,Derrick Elmore [US],Loss
10256,1,>Z3 Zilla Sykes [US],Win
10257,9,Kyle Anderson [US],Win
10257,8,Andrew Navarro [US],Win
10257,7,Vijay Sood [US],Loss
10257,6,Eric Luong [CA],Loss
10257,5,Huston Rhodes [US],Win
10257,4,Owen Young [US],Loss
10257,3,Siddharth Singhal [US],Win
10257,2,Richard Mogollon [US],Loss
10257,1,Brandon Miller [US],Win
10258,9,Tobey Gelinskey [US],Win
10258,8,Brett Hudson [US],Loss
10258,7,Nicholas Rubingh [US],Win
10258,6,Howard Simms [US],Win
10258,5,Gus Steiner [US],Loss
10258,4,Aaron Traylor [US],Loss
10258,3,Jose Perez [US],Win
10258,2,Benjamin Wagner [US],Win
10258,1,Johnny Nguyen [US],Loss
10259,9,Devin Bales [US],Win
10259,8,Zachary Kupfner [US],Win
10259,7,Jared VanderWeele [US],Win
10259,6,Adit Selvaraj [US],Loss
10259,5,Georgia Diakov [US],Loss
10259,4,Jacob Branick [US],Win
10259,3,Dylan Morris [US],Loss
10259,2,Charlie Calvin [US],Loss
10259,1,Trevor Johnson [US],Win
10260,9,Christian Oakley [US],Win
10260,8,Gregory Schtscherbak [US],Win
10260,7,Jay Kistler [US],Win
10260,6,Christopher Ainhorn [US],Loss
10260,5,Andres Wilkerson [US],Loss
10260,4,Joshua Robinson [US],Loss
10260,3,Joseph Ugarte [US],Loss
10260,2,Christopher Suazo [US],Win
10260,1,Martin Schmidt [US],Win
10261,9,Boston Elliott [US],Win
10261,8,Brian Pattison [US],Win
10261,7,Miroslawa Morioka [US],Win
10261,6,Nicholas Waterfield [US],Win
10261,5,Adit Selvaraj [US],Loss
10261,4,Kylan Van Severen [CA],Loss
10261,3,Yuki Zaninovich [US],Loss
10261,2,Dillon O’Donovan [US],Loss
10261,1,AJ Morton [US],Win
10262,9,Andrew Tham [US],Win
10262,8,Adrian Hazel [US],Loss
10262,7,Dan Kelly [US],Win
10262,6,Cory Wilkinson [US],Loss
10262,5,Dylan Salvanera [US],Loss
10262,4,Alec Seco [US],Win
10262,3,Sydni Sich [US],Win
10262,2,Andrew Lujan [US],Win
10262,1,Nick Moran [US],Loss
10263,9,Tara Maclachlan [US],Win
10263,8,Jacob Branick [US],Loss
10263,7,Christian Oakley [US],Win
10263,6,Matthew Hughes [US],Win
10263,5,Cameron Shearer [US],Loss
10263,4,Brandon Sirbas [US],Win
10263,3,Charlie Reifinger [US],Loss
10263,2,David Kucken [US],Win
10263,1,Samuel Temple [US],Loss
10264,9,Darren Brown [US],Win
10264,8,Kurt Imhoff [US],Loss
10264,7,Matt Schmucker [US],Win
10264,6,Remy Thompson [US],Win
10264,5,Bart Christian [US],Loss
10264,4,Richard Vanmanisone [US],Win
10264,3,Yan Chak Li [US],Loss
10264,2,Carter Parker [US],Win
10264,1,Caleb Ryor [US],Loss
10265,9,Logan Miller [US],Win
10265,8,Yan Chak Li [US],Loss
10265,7,Hayden Parsons [US],Win
10265,6,Derrick Elmore [US],Loss
10265,5,Tyler Zimmerman [US],Win
10265,4,Zackary Bradley [US],Win
10265,3,Rachel Osburn [US],Win
10265,2,Jean-Ulysses Serrano Albuerne [CA],Loss
10265,1,Ashton Cox [US],Loss
10266,9,Christian Osborne [US],Loss
10266,8,Kevin Bisping [US],Win
10266,7,Adam Dejka [US],Loss
10266,6,Ian Cosgrove [US],Win
10266,5,Gwen Edgar [US],Win
10266,4,EVAN BOSSE [US],Win
10266,3,Jake Milosavljevic [US],Win
10266,2,Zachary Mnich [US],Loss
10266,1,Christopher Lazarus [US],Loss
10267,9,Zein Youssef [CA],Loss
10267,8,Matthew Laughlin [US],Win
10267,7,Alex Heffron [US],Win
10267,6,Gus Steiner [US],Loss
10267,5,Chad Smeltz [US],Win
10267,4,Matthew So [US],Loss
10267,3,Nicholas Waterfield [US],Win
10267,2,Alante Bennett [US],Win
10267,1,Dwayne Andrus [US],Loss
10268,9,Hayden Plog [US],Win
10268,8,Logan Hensley [US],Win
10268,7,Zackary Bradley [US],Win
10268,6,Braylon Rieman [US],Loss
10268,5,Kai Kawaskia,Win
10268,4,Paro Sen [US],Loss
10268,3,William Pritt [US],Loss
10268,2,Alexander Schutte [US],Win
10268,1,Nick Navarre [US],Loss
10269,9,Drew Erhartic [US],Win
10269,8,Alex Heffron [US],Win
10269,7,George Jeno [US],Loss
10269,6,Giovanni Aranibar [BO],Loss
10269,5,Lauren Merfeld [US],Win
10269,4,Pavan Nimmagadda [US],Loss
10269,3,Katherine Dixon [US],Loss
10269,2,Victor Magre [US],Win
10269,1,Courtney Rodgers [US],Win
10270,9,Landon Morjal [US],Win
10270,8,Evelyn Listoe [US],Win
10270,7,Colt Winters [US],Loss
10270,6,Hayden Plog [US],Loss
10270,5,Syed Akbar Jaffery [US],Loss
10270,4,Derek Barksdale [US],Win
10270,3,Damon Castleman [US],Loss
10270,2,Rily Corn [US],Win
10270,1,Miroslawa Morioka [US],Win
10271,9,Alexander Chung [US],Win
10271,8,Eddie Scalzi [US],Loss
10271,7,Martin Schmidt [US],Win
10271,6,Keegan Beljanski [US],Loss
10271,5,Dallan Linton [US],Win
10271,4,Ross Arndt [US],Loss
10271,3,Nic Clough [US],Loss
10271,2,Thomas Gore [US],Win
10271,1,Rachel Osburn [US],Win
10272,9,Hayden Parsons [US],Win
10272,8,Boxin Sun [CN],Win
10272,7,Yan Chak Li [US],Loss
10272,6,Jacob Garry [US],Win
10272,5,Andrew Sisson [US],Loss
10272,4,Nathan Hunt [US],Win
10272,3,Jackson Stringer [US],Loss
10272,2,Stephen Schmidt [US],Loss
10272,1,Tyler Shephard [US],Win
10273,9,Ian Cosgrove [US],Win
10273,8,William Harvey [US],Win
10273,7,Alexander hughes [US],Win
10273,6,Drew Anderson [US],Loss
10273,5,Patrick Spitzer [US],Loss
10273,4,Dylan Lange [US],Win
10273,3,Bryce Caudle [US],Loss
10273,2,Justin Burns [US],Loss
10273,1,Todd Muoio [US],Win
10274,9,Giovanni Aranibar [BO],Loss
10274,8,Ross Arndt [US],Win
10274,7,Kyle Wilkinson [US],Loss
10274,6,Jiachang Hao [CN],Win
10274,5,Cody Smith [US],Win
10274,4,Samuel Gonzalez [US],Win
10274,3,Garrett Harvey [US],Loss
10274,2,Gustavo Rocha [US],Loss
10274,1,Douglas Haynie [US],Win
10275,9,Huanzhou Yang [US],Win
10275,8,Daniel Serrano Fernandez [US],Win
10275,7,Sara Hamilton [US],Win
10275,6,Drew Palte [US],Loss
10275,5,D'Quon Smith [US],Loss
10275,4,Steven Stark [US],Loss
10275,3,Peter Chen [US],Win
10275,2,Jered Hunn [US],Loss
10275,1,Christian Dorn [US],Win
10276,9,Kurt Imhoff [US],Loss
10276,8,Joshua Braiman [US],Win
10276,7,Pranav Sharma [US],Loss
10276,6,Zackary Parker [US],Win
10276,5,Andrew Navarro [US],Win
10276,4,Jacob Mortenson [US],Loss
10276,3,Christa Braxton [US],Win
10276,2,Ted Rankin [US],Win
10276,1,Chris Wiseman [US],Loss
10277,9,Christopher Simoni [US],Win
10277,8,Drew Palte [US],Win
10277,7,John Gonzales [US],Loss
10277,6,Chris D'Entremont [US],Win
10277,5,Anthony Londergan [US],Loss
10277,4,Devyn Miller [US],Win
10277,3,Kevin Walters [US],Loss
10277,2,Blake Mullins [US],Loss
10277,1,Dylan Lange [US],Win
10278,9,Kyle Gurzell [US],Win
10278,8,John Gonzales [US],Loss
10278,7,Garrett Harvey [US],Win
10278,6,Collin Heier [US],Loss
10278,5,Chris Wiseman [US],Win
10278,4,Dwayne Andrus [US],Win
10278,3,Owen Murphy [US],Loss
10278,2,Brian Shull [US],Loss
10278,1,Raymond Dolan [US],Win
10279,9,Ryan Oswalt [US],Loss
10279,8,Colt Winters [US],Win
10279,7,Jiachang Hao [CN],Win
10279,6,Jay Kistler [US],Win
10279,5,Sarah Snider [US],Win
10279,4,Nolan Sandefur [US],Win
10279,3,Noah Barry-Kessler [US],Loss
10279,2,Joseph Lesko [US],Loss
10279,1,Rich Cuddy [US],Loss
10280,9,Colt Winters [US],Win
10280,8,Jimmy Friedle [US],Loss
10280,7,Andrew Figlewski [US],Win
10280,6,Everett Filloon [US],Loss
10280,5,Christa Braxton [US],Win
10280,4,Jose Perez [US],Win
10280,3,Annie Raymer [US],Win
10280,2,David Harupa [US],Loss
10280,1,Richard Konieczny [US],Loss
10281,9,Joe DeLoatch [US],Win
10281,8,Xavier Méndez [MX],Loss
10281,7,Zackary Parker [US],Win
10281,6,Gregory Su [US],Win
10281,5,Peyton Walters [US],Win
10281,4,Blake Witnauer [US],Loss
10281,3,Shawn Meredith [US],Loss
10281,2,Landon Morjal [US],Loss
10281,1,Boston Elliott [US],Win
10282,9,Noah Brill [US],Win
10282,8,Miguel Garcia [US],Win
10282,7,Darrell Martin [US],Loss
10282,6,Ferris Rice [US],Win
10282,5,Kayla Smith [US],Loss
10282,4,D’Angelo Darby [US],Win
10282,3,Gwen Edgar [US],Loss
10282,2,Nicholas LaMountain [US],Win
10282,1,Drew Palte [US],Loss
10283,9,DaVon S. [US],Win
10283,8,Zach Fannin [US],Win
10283,7,Johnny Nguyen [US],Loss
10283,6,Kwesi Gadson [US],Win
10283,5,Brian Pattison [US],Win
10283,4,Alisa Dossett [US],Loss
10283,3,Christian Oakley [US],Loss
10283,2,Reid Goodrich [US],Loss
10283,1,Nolan Sandefur [US],Win
10284,9,Sean Flatten [US],Loss
10284,8,Tobey Gelinskey [US],Win
10284,7,Kevin Walters [US],Loss
10284,6,Kevin Bisping [US],Win
10284,5,Bo Quel [US],Win
10284,4,Joseph Thomas [US],Win
10284,3,Alex Romeu [US],Win
10284,2,Louis Hahn [US],Loss
10284,1,Kyle Anderson [US],Loss
10285,9,Enmanuel Zapata [US],Loss
10285,8,James Foley [US],Win
10285,7,Marcos Perez [US],Loss
10285,6,Erik Ujvari [US],Win
10285,5,Brennen Easter [US],Win
10285,4,Indica Keech [CA],Win
10285,3,Ferris Rice [US],Loss
10285,2,Daisy Pupel [US],Loss
10285,1,Patrick Peck [US],Win
10286,9,Jose Arteaga [US],Win
10286,8,Tracy Key [US],Win
10286,7,Sergio Mojica [US],Loss
10286,6,Dean Do [US],Win
10286,5,Mitchell Schroeder [US],Loss
10286,4,Jacob Ujhazy [US],Loss
10286,3,Alisa Dossett [US],Win
10286,2,Todd Muoio [US],Win
10286,1,Gustavo Rocha [US],Loss
10287,9,Tyler Norton [US],Win
10287,8,Zackary Parker [US],Win
10287,7,Aaron Trudeau [US],Win
10287,6,John Oberhouse [US],Win
10287,5,Nathan Isaacs [US],Loss
10287,4,Siddharth Singhal [US],Loss
10287,3,Philip Matthews [US],Loss
10287,2,Carmen Westerhold [US],Win
10287,1,Zaq Ziemba [US],Loss
10288,9,Lauren Merfeld [US],Win
10288,8,Phillip Wingett [US],Loss
10288,7,Joseph Branick [US],Win
10288,6,Chris Derocher [US],Win
10288,5,Jorge Rodrigo Showing Prieto [PE],Win
10288,4,Ashley Scobey [US],Loss
10288,3,Nolan Hutyra [US],Loss
10288,2,Eddie Scalzi [US],Loss
10288,1,Kwesi Gadson [US],Win
10289,9,Toby Halliday [US],Win
10289,8,Michael Lally [US],Win
10289,7,Tyler Coleman [US],Loss
10289,6,Eric Tarlas [US],Win
10289,5,George Jeno [US],Loss
10289,4,Nick Carter [US],Loss
10289,3,Andres Wilkerson [US],Win
10289,2,Wade Bridgeman [US],Win
10289,1,Patrick Spitzer [US],Loss
10290,9,Kevin Hickey [US],Win
10290,8,Tim Johnson [US],Win
10290,7,Michael Jessup [US],Win
10290,6,Martin Villegas [US],Loss
10290,5,Robert Parsons [US],Win
10290,4,Henry Shavel [US],Loss
10290,3,Adrian Hazel [US],Loss
10290,2,Joshua Jones [US],Loss
10290,1,Andrew Lujan [US],Win
10291,9,Quentin Raines [US],Win
10291,8,Kaiden Vinavich [US],Win
10291,7,Chance Alexander [US],Loss
10291,6,Austin Magro [US],Win
10291,5,John Oberhouse [US],Win
10291,4,Daniel Serrano Fernandez [US],Loss
10291,3,Matthew Hughes [US],Win
10291,2,Conner Isaacs [US],Loss
